sampleID,sample_date,sample_time,area,transect,plot,medium,depth,Year,DOY,parameter,result_value,unit,constituent,ddl,instrument,detection_FLAG
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Mo,0.001219,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Sb,0.000212,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Ba,0.111753,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,La,6.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Pr,1.60E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Ce,0.00014,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Nd,7.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Sm,1.60E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Gd,2.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Dy,1.20E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Er,7.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Yb,6.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Th,6.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,U,0.000382,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,DIC,21.935,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,pH,7.23,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,SpC,314,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,ORP,35,MV,CHEM,NA,Probe,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,temp,28.8,C,CHEM,NA,Probe,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,DOC,5.574,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,TC,36.44,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Cl,13.56,MG/L,ANION,0.1,IC,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,SO4,14.15,MG/L,ANION,0.1,IC,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Fe_II,2,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Ca,41.62123427,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Mg,15.17423586,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Al,0.002562,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Si,11.963,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,K,1.275,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,V,0.000941,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Cr,0.021,MG/L,METALS,0.042,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Mn,2.05,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Fe,1.651,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Co,0.001749,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Ni,0.001777,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Cu,0.000269,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Zn,0.002069,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,As,0.003299,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Se,0.000132,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Sr,0.129375,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Y,5.70E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Mo,0.00046,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Cd,7.00E-06,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Sb,8.80E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Ba,0.090349,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,La,2.90E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Pr,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Ce,3.40E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Nd,3.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Sm,1.50E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Gd,1.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Dy,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Er,8.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Yb,9.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,Th,6.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,U,0.000176,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-15,3/8/23,14H 10M 0S,WLD,young,1,WI,20,2023,67,DIC,30.866,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,pH,7.02,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,SpC,378,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,ORP,-60,MV,CHEM,NA,Probe,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,temp,28.7,C,CHEM,NA,Probe,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,DOC,6.571,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,TC,48.413,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Cl,12.09,MG/L,ANION,0.1,IC,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,SO4,4.1,MG/L,ANION,0.1,IC,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Fe_II,4.75,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Ca,60.59,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Mg,21.91725731,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Al,0.003256,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Si,15.963,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,K,0.515,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,V,0.000748,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Cr,4.60E-05,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Mn,5.772,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Fe,6.981,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Co,0.002207,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Ni,0.00176,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Cu,0.000163,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Zn,0.002106,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,As,0.00634,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Se,0.000249,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Sr,0.195719,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Y,7.20E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Mo,0.000448,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Sb,0.000115,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Ba,0.143763,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,La,2.40E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Pr,6.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Ce,5.60E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Nd,2.70E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Sm,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Gd,1.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Dy,8.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Er,6.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Yb,6.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,Th,6.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,U,0.000571,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-16,3/8/23,14H 28M 0S,WLD,young,1,WI,30,2023,67,DIC,41.842,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,pH,6.83,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,SpC,248,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,ORP,-62,MV,CHEM,NA,Probe,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,temp,27.3,C,CHEM,NA,Probe,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,DOC,8.09,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,TC,73.118,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Cl,19.65,MG/L,ANION,0.1,IC,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,SO4,1.55,MG/L,ANION,0.1,IC,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Fe_II,28.75,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,P,1.591295841,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Ca,76.75682339,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Na,0.033325914,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Mg,23.08112302,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Al,0.009169,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Si,23.547,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,K,0.384,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,V,0.000312,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Cr,0.000103,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Mn,6.45,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Fe,31.411,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Co,0.000403,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Cu,0.000318,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Zn,0.003389,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,As,0.005872,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Se,0.000315,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Sr,0.260168,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Y,0.000111,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Mo,6.10E-05,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Sb,7.00E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Ba,0.152397,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,La,3.80E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Pr,9.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Ce,8.40E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Nd,4.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Sm,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Gd,1.50E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Dy,1.50E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Er,8.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Yb,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-17,3/8/23,14H 52M 0S,WLD,young,1,WI,50,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
